Date,Time,Latitude(N),Longitude(E),Depth(km),MD,ML,Mw,Location
2023.02.09,01:36:49,38.302,38.053,5.0,,3.9,4.0,KARAPINAR-AKCADAG
2023.02.09,01:36:14,37.1898,36.956,14.2,,2.5,,SAKCAGOZE-NURDAGI
2023.02.09,01:28:20,39.5467,27.4417,14.4,,1.8,,KARACEPIS-IVRINDI
2023.02.09,01:26:27,38.0573,36.453,2.2,,2.7,,CAGLAYAN-GOKSUN
2023.02.09,01:25:39,38.092,36.4227,8.0,,2.6,,MEHMETBEY-GOKSUN
2023.02.09,01:19:38,38.0733,38.0823,5.0,,2.9,,YALINKAYA-YESILYURT
2023.02.09,01:16:09,38.1878,37.9433,5.4,,3.0,,YUVALI-DOGANSEHIR
2023.02.09,01:14:09,38.3833,37.2288,5.3,,2.6,,HACIHASANLI-ELBISTAN
2023.02.09,01:12:42,38.0242,36.3043,27.1,,2.8,,KAZANDERE-GOKSUN
2023.02.09,01:08:31,38.0402,36.5257,9.8,,3.3,3.1,HACIMIRZA-GOKSUN
2023.02.09,01:06:03,37.2403,36.832,9.5,,3.6,,KIRISKAL-NURDAGI
2023.02.09,00:59:41,37.1282,36.7355,6.7,,2.5,,KARABURCLU-NURDAGI
2023.02.09,00:55:17,38.0195,36.4398,5.0,,2.6,,YIRICEK-GOKSUN
2023.02.09,00:54:08,38.0163,36.8575,5.5,,2.8,,KINIKKOZ-GOKSUN
2023.02.09,00:48:59,38.2417,37.9103,5.0,,2.4,,OREN-AKCADAG
2023.02.09,00:47:31,37.8822,36.2542,5.4,,2.9,,TOPALLAR-SAIMBEYLI
2023.02.09,00:46:27,38.7128,43.381,17.6,,2.2,,HIDIRKOY-(VAN)
2023.02.09,00:45:26,37.5963,36.3263,7.7,,3.0,2.8,YESILYURT-ANDIRIN
2023.02.09,00:43:02,37.1265,36.7357,6.1,,2.6,,KARABURCLU-NURDAGI
2023.02.09,00:42:36,38.1867,38.8137,5.9,,3.1,,TASMIS-PUTURGE
2023.02.09,00:38:57,37.4318,36.8803,6.0,,3.0,2.8,CAKALLICULLU-TURKOGLU
2023.02.09,00:35:54,37.5275,37.2425,5.3,,3.4,3.2,CICEKALANI-PAZARCIK
2023.02.09,00:19:06,38.1713,37.9465,5.3,,2.6,,YUVALI-DOGANSEHIR
2023.02.09,00:17:28,37.9807,36.7077,5.5,,2.8,,CAMLICA-(KAHRAMANMARAS)
2023.02.09,00:15:07,38.1557,37.903,3.6,,3.2,3.4,POLATDERESI-DOGANSEHIR
2023.02.09,00:13:39,38.021,36.462,5.4,,2.5,,YIRICEK-GOKSUN
2023.02.09,00:11:29,37.0813,36.6087,7.4,,3.2,3.0,TURKBAHCE-ISLAHIYE
2023.02.09,00:10:39,38.1788,37.9447,5.0,,3.1,,YUVALI-DOGANSEHIR
2023.02.09,00:02:18,37.879,36.3252,13.0,,2.6,,PAYAMBURNU-GOKSUN
2023.02.09,00:00:25,38.3008,37.2815,5.0,,3.0,,BUYUKYAPALAK-ELBISTAN
2023.02.08,23:58:00,38.6298,37.4128,30.0,,3.5,,TEPECIK-GURUN
2023.02.08,23:55:34,38.0533,37.6245,5.0,,3.3,3.3,GOVDELI-DOGANSEHIR
2023.02.08,23:51:05,38.0823,37.3045,7.6,,2.5,,OZCANLI-ELBISTAN
2023.02.08,23:49:44,38.307,37.3672,5.4,,2.2,,TURKOREN-ELBISTAN
2023.02.08,23:46:32,38.094,36.7118,28.4,,1.8,,FINDIK-GOKSUN
2023.02.08,23:40:58,38.0343,36.5127,10.8,,2.8,,HACIMIRZA-GOKSUN
2023.02.08,23:40:17,37.9157,36.3598,26.7,,3.2,3.1,YOGUNOLUK-GOKSUN
2023.02.08,23:39:51,37.3727,36.4985,28.1,,2.8,,KUSCU-DUZICI
2023.02.08,23:38:33,38.285,36.037,15.8,,2.6,,DEMIROLUK-TUFANBEYLI
2023.02.08,23:32:30,38.0203,36.1335,6.4,,2.3,,SAIMBEYLI
2023.02.08,23:30:10,38.119,36.3048,6.6,,2.1,,CUKURKISLA-TUFANBEYLI
2023.02.08,23:26:44,38.121,37.8777,10.7,,2.6,,YOLKURU-DOGANSEHIR
2023.02.08,23:25:33,37.8037,37.6808,14.5,,2.4,,AKCAKAYA-GOLBASI
2023.02.08,23:24:13,38.2827,38.1915,5.0,,2.7,,IKIZCE-YESILYURT
2023.02.08,23:20:50,37.2902,36.7163,2.4,,3.4,,KALEDIBI-TURKOGLU
2023.02.08,23:19:08,38.028,36.6562,5.4,,3.0,,AHMETCIK-GOKSUN
2023.02.08,23:12:04,38.2552,38.1155,4.9,,4.0,,GORGU-YESILYURT
2023.02.08,23:09:11,38.0463,36.5897,7.1,,3.3,,TEMURAGA-GOKSUN
2023.02.08,23:07:02,38.7438,35.34,5.0,,3.5,,BOGAZKOPRU-KOCASINAN
2023.02.08,23:04:53,37.5098,37.14,4.7,,3.4,,KARTAL-(KAHRAMANMARAS)
2023.02.08,23:03:16,37.5093,36.9202,23.9,,2.9,,OSMANBEY-(KAHRAMANMARAS)
2023.02.08,22:59:08,38.2197,36.0602,5.0,,2.5,,DEMIROLUK-TUFANBEYLI
2023.02.08,22:55:43,38.485,40.3462,5.4,,2.0,,YAYDERE-GENC
2023.02.08,22:55:17,38.0482,38.0213,5.0,,2.6,,GUZELKOY-DOGANSEHIR
